stim_id,stim_cond,stim_cond_source,stim_ang,stim_eccen,stim_xpos,stim_ypos
blueberry01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
bluejay,new,,,2.0,,
book01b,new,,,2.0,,
boot02b,new,,,2.0,,
bottlecap,new,,,2.0,,
bowl01,new,,,2.0,,
bowlingball,new,,,2.0,,
bowlingpin,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
broccoli01a,new,,,2.0,,
bull,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
bust,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
butterdish,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
button01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cabbage,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
calculator01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
callbell,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
candleholder01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
candy,new,,,2.0,,
candycane01a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cannon,new,,,2.0,,
car,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cardboardbox,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
carkey,new,,,2.0,,
carrot01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
carsidemirror01,new,,,2.0,,
cartonofeggs,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
casabamelon,new,,,2.0,,
cassettetape01a,new,,,2.0,,
castle,new,,,2.0,,
cauliflower01,new,,,2.0,,
cd,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
cedarwaxwing,new,,,2.0,,
cellphone,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
centurionhelmet,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
cessna,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
chain01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
chainsaw,new,,,2.0,,
chalkboarderaser01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
chameleon,new,,,2.0,,
champagne,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
chandelier,new,,,2.0,,
cheetah,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
cherrypicker,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
chessboard,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
chessknight03a,new,,,2.0,,
chimney,new,,,2.0,,
chipmunk,new,,,2.0,,
christmasball,new,,,2.0,,
christmastree,new,,,2.0,,
cigarette,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
cinderblock,new,,,2.0,,
clock01a,new,,,2.0,,
clover,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
clownfish,new,,,2.0,,
coathook,new,,,2.0,,
cockroach02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
coffeebean,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
coffeemaker,new,,,2.0,,
colonialhat,new,,,2.0,,
compactpowder,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
computerkeyboard02,new,,,2.0,,
computermouse06,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
congadrum,new,,,2.0,,
cookingpot,new,,,2.0,,
cooler01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
corn02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
cow,new,,,2.0,,
cracker02,new,,,2.0,,
crown,new,,,2.0,,
cruiseship,new,,,2.0,,
cucumber,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
cupcake,new,,,2.0,,
cutleryset,new,,,2.0,,
cymbal,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
daisy,new,,,2.0,,
dalmatian,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
dandelion,new,,,2.0,,
dartboard,new,,,2.0,,
dice05a,new,,,2.0,,
diploma01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
diploma02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
discoball,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
dishsoap,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
doghouse,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
dolly01,new,,,2.0,,
dolphin01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
donut,new,,,2.0,,
doorbolt,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
doorlock,new,,,2.0,,
doormat,new,,,2.0,,
dreamcatcher,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
dresser02,new,,,2.0,,
drill01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
drinkshaker,new,,,2.0,,
dromedary,new,,,2.0,,
dropper01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
drumset,new,,,2.0,,
dryingmachine02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
duck01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
dustpan,new,,,2.0,,
eagle,new,,,2.0,,
ear,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
eiffeltower,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
electricmixer,new,,,2.0,,
envelope03a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
ethernetcable02,new,,,2.0,,
exercisemachine,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
eye,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
eyechart,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
fan,new,,,2.0,,
fanblades,new,,,2.0,,
faucet,new,,,2.0,,
filmroll,new,,,2.0,,
firehydrant,new,,,2.0,,
firstaidkit,new,,,2.0,,
fishinghook03,new,,,2.0,,
flamingo,new,,,2.0,,
flashlight02b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
flask,new,,,2.0,,
flipflop01b,new,,,2.0,,
floorlamp,new,,,2.0,,
floppydisk02a,new,,,2.0,,
flyswatter,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
football,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
footballhelmet,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
frenchfries,new,,,2.0,,
frenchhorn,new,,,2.0,,
fridge,new,,,2.0,,
frisbee,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
fryingpan02a,new,,,2.0,,
gamecontroller01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
gamepiece,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
garbagebin,new,,,2.0,,
garbagecan02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
garlic01a,new,,,2.0,,
garlicpress02a,new,,,2.0,,
gavel,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
gift01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
giftbag01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
giftbow02b,new,,,2.0,,
giraffe,new,,,2.0,,
glassmop,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
gluetube,new,,,2.0,,
golfball,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
gorilla,new,,,2.0,,
gps,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
graduationcap,new,,,2.0,,
grandpiano,new,,,2.0,,
granolabar01,new,,,2.0,,
grape01,new,,,2.0,,
grater01a,new,,,2.0,,
greenolive,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
greywolf,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
grizzly,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
hairband,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
hairdryer02a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
hammer01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
hammerheadshark,new,,,2.0,,
hand01b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
handbag02a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
handbrush02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
handcuffs,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
hanger02a,new,,,2.0,,
hardhat02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
headphones02b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
heron01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
hibiscusflower02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
highheelshoe01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
highlighter02b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
honeybee,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
horse,new,,,2.0,,
hose,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
hubcap,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
icecubetray01a,new,,,2.0,,
iceskate,new,,,2.0,,
interlockingbuildingblock03b,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
ironingboard01,new,,,2.0,,
jackrabbit,new,,,2.0,,
jar03,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
jarofapplesauce,new,,,2.0,,
jarofcapers,new,,,2.0,,
jeans01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
jellybean,new,,,2.0,,
jug,new,,,2.0,,
jumpercables,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
kalashnikov,new,,,2.0,,
kangaroo,new,,,2.0,,
kettle01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
key01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
keyboard,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
keyhole,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
kidbicycle,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
killerwhale,new,,,2.0,,
kiwi03,new,,,2.0,,
knee,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
knife03,new,,,2.0,,
ladybug03,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lamp04a,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
laptop01a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
leek,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
leg,new,,,2.0,,
lemon02,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
licenseplate,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
lifesaver,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
lightbulb01,new,,,2.0,,
lightswitch01,new,,,2.0,,
lime,new,,,2.0,,
linedpaper,new,,,2.0,,
lintroller,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lion,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
lionstatue,new,,,2.0,,
lip,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
litterbox,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lock03a,new,,,2.0,,
locomotive,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
loppingshears,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
lunchbox,new,,,2.0,,
lynx01,new,,,2.0,,
macaque,new,,,2.0,,
mailtruck,new,,,2.0,,
makeupbrush04,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
makiroll,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
manholecover,new,,,2.0,,
manshoe,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
marker01a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
martiniglass01b,new,,,2.0,,
masquerademask01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
measuringspoon,new,,,2.0,,
measuringtape01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
medal02b,new,,,2.0,,
megaphone,new,,,2.0,,
metalscissors,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
microphone01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
microscope,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
microwave,new,,,2.0,,
mitten04,new,,,2.0,,
monitor,new,,,2.0,,
moon,new,,,2.0,,
moose,new,,,2.0,,
motorcycle,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
mrpotatohead,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
muffintray02,new,,,2.0,,
mug01,new,,,2.0,,
mushroom01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
nailclipper03b,new,,,2.0,,
nametag01a,new,,,2.0,,
nintendods,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
noparkingsign,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
nose,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
nosmokingsign,new,,,2.0,,
oneholepunch,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
onion,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
orange,new,,,2.0,,
outletadapter01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
pacifier02d,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
paddleball,new,,,2.0,,
panda,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
papershredder,new,,,2.0,,
papertowel,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
parkbench02,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
parkingmeter,new,,,2.0,,
parrot01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
partyhat,new,,,2.0,,
pastaspoon,new,,,2.0,,
pavedsidewalk,new,,,2.0,,
payphone,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
peacock,new,,,2.0,,
peanut01,new,,,2.0,,
pear01,new,,,2.0,,
pecan01,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
peeler01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pen04b,new,,,2.0,,
pepper04a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
peppermill02b,new,,,2.0,,
perfume01a,new,,,2.0,,
petcarrier,new,,,2.0,,
phonebooth,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pickaxe02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pickle01a,new,,,2.0,,
pig,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pill,new,,,2.0,,
pillbottle,new,,,2.0,,
pin,new,,,2.0,,
pineapple01a,new,,,2.0,,
pintofbeer,new,,,2.0,,
pirateflag,new,,,2.0,,
pitcher02b,new,,,2.0,,
playground,new,,,2.0,,
podium,new,,,2.0,,
polarbear,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
policetape,new,,,2.0,,
poloshirt,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
pooltable,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
popcorn,new,,,2.0,,
porsche,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
portapotty,new,,,2.0,,
postalmailbox01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
postitnote,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pot02a,new,,,2.0,,
potatomasher03b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pouch01b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
printer02,new,,,2.0,,
propanetank01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
pugdog,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
pumpkin,new,,,2.0,,
puttyknife,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
pylon01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
qtip,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
racquetballracket,new,,,2.0,,
radiator,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
ram,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
ramekin01,new,,,2.0,,
raspberry01,new,,,2.0,,
record,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
recyclingbin,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
redfox,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
remotecontrol04,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
revolver,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
rhinoceros02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
ring01,new,,,2.0,,
rockbass,new,,,2.0,,
rockingchair,new,,,2.0,,
rockinghorse,new,,,2.0,,
rollerblade,new,,,2.0,,
rooster,new,,,2.0,,
rose,new,,,2.0,,
rubberglove02b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
rubikcube,new,,,2.0,,
safetypin,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
sailboat,new,,,2.0,,
saintbernard,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
saw02b,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
saxophone,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
schoolbus,new,,,2.0,,
scissorlift,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
scooter,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
scotchtape,new,,,2.0,,
screw02,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
seagull,new,,,2.0,,
sewingmachine01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
sheep,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
shelves,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
sheriffhat,new,,,2.0,,
shoppingcart,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
shoulderpad,new,,,2.0,,
siamesecat,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
skateboard,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
skunk,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
slipper01b,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
smokedetector02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
smokingpipe,new,,,2.0,,
snowglobe,new,,,2.0,,
snowman,new,,,2.0,,
snowshovel,new,,,2.0,,
softcheese,new,,,2.0,,
spatula03,new,,,2.0,,
speedball,new,,,2.0,,
sportsjersey,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
spraybottle01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
sprinkler,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
squeegee01b,new,,,2.0,,
stackingring01a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
stapler03a,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
stapleremover,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
star,new,,,2.0,,
steamroller,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
steeringwheel,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
stepladder,new,,,2.0,,
storagebin,new,,,2.0,,
strawbasket01,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
strawberry,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
studiolight,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
stuffedanimal02b,new,,,2.0,,
stuffedpuffin,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
sturgeon,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
styrofoamcup,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
sunglasses04,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
syringe01,new,,,2.0,,
tabascosauce,new,,,2.0,,
table01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
tankertruck,new,,,2.0,,
tape02a,new,,,2.0,,
taperecorder,new,,,2.0,,
teabag,new,,,2.0,,
teapot,new,,,2.0,,
telephone01b,new,,,2.0,,
television,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
tennisball01b,new,,,2.0,,
tent,new,,,2.0,,
thimble,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
thread02,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
threeholepunch03,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
thumbtack02a,new,,,2.0,,
tiger02,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tire,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
tissuebox01b,new,,,2.0,,
toilet,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
toiletbrush,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
toiletpaper01a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tomato01,new,,,2.0,,
toothpastetube,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
tortillachip,new,,,2.0,,
tortoise01,new,,,2.0,,
toucan,new,,,2.0,,
toyanimal04,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
toynutcracker,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
toysoldier01b,new,,,2.0,,
toytank,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
toytractor01b,new,,,2.0,,
tractor,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
trafficlight,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
trampoline,new,,,2.0,,
travelmug,new,,,2.0,,
tree,new,,,2.0,,
triangleruler01,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
tricycle,new,,,2.0,,
trophy01,old,4.0,-45.0,2.0,-1.414213562373095,1.4142135623730951
tshirt,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
tupperware03a,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
tuque03a,new,,,2.0,,
turkey,new,,,2.0,,
turnip,new,,,2.0,,
usbcable01a,new,,,2.0,,
vikingmask01b,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
violin,new,,,2.0,,
visor,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
volleyball,new,,,2.0,,
wagonwheel,new,,,2.0,,
walkietalkie,new,,,2.0,,
walkman,new,,,2.0,,
waterbottle01b,new,,,2.0,,
watercolorpaintset,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
watermelon01,new,,,2.0,,
wetfloorsign,old,3.0,-135.0,2.0,-1.4142135623730954,-1.414213562373095
wheelchair,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
windmill,new,,,2.0,,
windshieldwasherfluid,new,,,2.0,,
windsurfboard,old,2.0,135.0,2.0,1.4142135623730951,-1.414213562373095
wineglass01,new,,,2.0,,
winniethepooh,new,,,2.0,,
wirestripper,old,1.0,45.0,2.0,1.4142135623730951,1.414213562373095
witchhat,new,,,2.0,,
